File,Heat/cool,Temp [C],CHISQ,BaBrCl_1X ,BaBrCl_1Z ,BaBrCl_1U11 ,BaBrCl_1U22 ,BaBrCl_1U33 ,BaBrCl_1U13 ,BaBrCl_2FRAC ,BaBrCl_2X ,BaBrCl_2Z ,BaBrCl_2U11 ,BaBrCl_2U22 ,BaBrCl_2U33 ,BaBrCl_2U13 ,BaBrCl_3FRAC ,BaBrCl_3X ,BaBrCl_3Z ,BaBrCl_3U11 ,BaBrCl_3U22 ,BaBrCl_3U33 ,BaBrCl_3U13 ,BaBrCl_4FRAC ,BaBrCl_4X ,BaBrCl_4Z ,BaBrCl_4U11 ,BaBrCl_4U22 ,BaBrCl_4U33 ,BaBrCl_4U13 ,BaBrCl_5FRAC ,BaBrCl_5X ,BaBrCl_5Z ,BaBrCl_5U11 ,BaBrCl_5U22 ,BaBrCl_5U33 ,BaBrCl_5U13 ,BaBrCl_A ,BaBrCl_B ,BaBrCl_C ,BaBrCl_VOL ,BaBrCl_1PF6 ,BaBrCl_2PF6 ,BaBrCl_3PF6 ,BaBrCl_4PF6 ,BaBrCl_5PF6   ,FILE 
UP_800C,heat ,800,2.100,0.258551  ,0.117356  ,0.738998E-01  ,0.912831E-01  ,0.867780E-01  ,0.175392E-01  ,0.548621  ,0.146875  ,0.429632  ,0.105583  ,0.922293E-01  ,0.719136E-01  ,0.158496E-02  ,0.990405  ,0.240829E-01  ,0.828456  ,0.100037  ,0.116695  ,0.915755E-01  ,-0.167809E-01  ,0.451379  ,0.146875  ,0.429632  ,0.105583  ,0.922293E-01  ,0.719136E-01  ,0.158496E-02  ,0.959509E-02  ,0.240829E-01  ,0.828456  ,0.100037  ,0.116695  ,0.915755E-01  ,-0.167809E-01  ,8.346631  ,4.996482  ,9.739913  ,406.191  ,34.5800  ,159.172  ,284.122  ,112.132  ,339.917  ,images/UP_800C-B2.png 
DN_700C,cool,700,2.224,0.258592  ,0.118081  ,0.587465E-01  ,0.786239E-01  ,0.671680E-01  ,0.170201E-01  ,0.644525  ,0.146546  ,0.430272  ,0.866248E-01  ,0.729250E-01  ,0.615463E-01  ,0.333148E-02  ,0.913767  ,0.244409E-01  ,0.828588  ,0.840497E-01  ,0.101638  ,0.723804E-01  ,-0.117302E-01  ,0.355475  ,0.146546  ,0.430272  ,0.866248E-01  ,0.729250E-01  ,0.615463E-01  ,0.333148E-02  ,0.862320E-01  ,0.244409E-01  ,0.828588  ,0.840497E-01  ,0.101638  ,0.723804E-01  ,-0.117302E-01  ,8.316815  ,4.965518  ,9.707815  ,400.907  ,32.8704  ,156.369  ,277.307  ,105.548  ,333.459  ,images/DN_700C-B2.png 
DN_500C,cool,500,2.339,0.260278  ,0.118834  ,0.352868E-01  ,0.592499E-01  ,0.525862E-01  ,0.109441E-01  ,0.717544  ,0.145617  ,0.431710  ,0.618679E-01  ,0.521539E-01  ,0.443328E-01  ,0.496284E-02  ,0.943800  ,0.259725E-01  ,0.828275  ,0.636759E-01  ,0.766776E-01  ,0.450113E-01  ,-0.685126E-02  ,0.282456  ,0.145617  ,0.431710  ,0.618679E-01  ,0.521539E-01  ,0.443328E-01  ,0.496284E-02  ,0.562008E-01  ,0.259725E-01  ,0.828275  ,0.636759E-01  ,0.766776E-01  ,0.450113E-01  ,-0.685126E-02  ,8.266197  ,4.914435  ,9.643941  ,391.772  ,34.4115  ,152.599  ,270.631  ,101.410  ,326.405  ,images/DN_500C-B2.png 
UP_030C,heat ,30,2.516,0.263557  ,0.121733  ,0.105784E-01  ,0.217921E-01  ,0.171476E-01  ,-0.256825E-03  ,1.01465  ,0.144145  ,0.432456  ,0.232895E-01  ,0.183825E-01  ,0.187670E-01  ,-0.490358E-04  ,0.963679  ,0.288271E-01  ,0.828132  ,0.222277E-01  ,0.282504E-01  ,0.136679E-01  ,-0.192717E-02  ,-0.146497E-01  ,0.144145  ,0.432456  ,0.232895E-01  ,0.183825E-01  ,0.187670E-01  ,-0.490358E-04  ,0.363211E-01  ,0.288271E-01  ,0.828132  ,0.222277E-01  ,0.282504E-01  ,0.136679E-01  ,-0.192717E-02  ,8.162887  ,4.819413  ,9.503038  ,373.853  ,61.4855  ,159.721  ,275.788  ,124.693  ,335.026  ,images/UP_030C-B2.png 
UP_200C,heat ,200,2.275,0.262838  ,0.120366  ,0.192173E-01  ,0.346558E-01  ,0.322783E-01  ,0.390353E-02  ,0.928324  ,0.144617  ,0.432113  ,0.386782E-01  ,0.307947E-01  ,0.287970E-01  ,0.169850E-02  ,0.958588  ,0.278048E-01  ,0.828273  ,0.381026E-01  ,0.472266E-01  ,0.260439E-01  ,-0.362448E-02  ,0.716757E-01  ,0.144617  ,0.432113  ,0.386782E-01  ,0.307947E-01  ,0.287970E-01  ,0.169850E-02  ,0.414119E-01  ,0.278048E-01  ,0.828273  ,0.381026E-01  ,0.472266E-01  ,0.260439E-01  ,-0.362448E-02  ,8.208751  ,4.856000  ,9.555724  ,380.907  ,68.0212  ,170.079  ,277.510  ,140.674  ,340.103  ,images/UP_200C-B2.png 
UP_400C,heat ,400,2.253,0.261456  ,0.119318  ,0.316792E-01  ,0.495414E-01  ,0.460404E-01  ,0.751339E-02  ,0.807954  ,0.144860  ,0.431618  ,0.545596E-01  ,0.442459E-01  ,0.408368E-01  ,0.151115E-02  ,0.923463  ,0.269297E-01  ,0.828088  ,0.574376E-01  ,0.652172E-01  ,0.431863E-01  ,-0.557893E-02  ,0.192046  ,0.144860  ,0.431618  ,0.545596E-01  ,0.442459E-01  ,0.408368E-01  ,0.151115E-02  ,0.765371E-01  ,0.269297E-01  ,0.828088  ,0.574376E-01  ,0.652172E-01  ,0.431863E-01  ,-0.557893E-02  ,8.246179  ,4.893510  ,9.613950  ,387.949  ,56.9738  ,160.158  ,277.989  ,121.514  ,334.605  ,images/UP_400C-B2.png 
UP_600C,heat ,600,2.207,0.259599  ,0.118186  ,0.501620E-01  ,0.637393E-01  ,0.621847E-01  ,0.117201E-01  ,0.717084  ,0.145938  ,0.430656  ,0.768346E-01  ,0.636310E-01  ,0.559958E-01  ,0.248387E-02  ,0.895315  ,0.255755E-01  ,0.828147  ,0.763069E-01  ,0.892411E-01  ,0.684833E-01  ,-0.967376E-02  ,0.282917  ,0.145938  ,0.430656  ,0.768346E-01  ,0.636310E-01  ,0.559958E-01  ,0.248387E-02  ,0.104685  ,0.255755E-01  ,0.828147  ,0.763069E-01  ,0.892411E-01  ,0.684833E-01  ,-0.967376E-02  ,8.290818  ,4.939149  ,9.676724  ,396.258  ,39.1737  ,159.228  ,277.645  ,116.412  ,336.829  ,images/UP_600C-B2.png 
